Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Flushing Meadows and Corona Park - Unisphere,QUEENS,flushing meadows and corona park - unisphere,Q,flushing meadows corona park,empiric,,,av
Lyons Square Playground,BRONX,lyons square playground,X,lyons square playground,park_direct,,,av
Woods Playground,BROOKLYN,woods playground,B,woods playground,park_direct,,,av
Willoughby Playground,BROOKLYN,willoughby playground,B,willoughby playground,park_direct,,,av
Marie Curie Park - JHS 158,QUEENS,marie curie park - jhs 158,Q,marie curie park,other,"(park, 90)",90,v
Mcdonald Playground - Staten Island,STATEN ISLAND,mcdonald playground - staten island,R,mcdonald playground,pgs,"(Mcdonald Playground, 90)",90,av
Greenbelt - Nature Center,STATEN ISLAND,greenbelt - nature center,R,greenbelt native plant center,empiric,,,av
Berry Playground,BROOKLYN,berry playground,B,berry playground,park_direct,,,av
Dimattina Playground,BROOKLYN,dimattina playground,B,dimattina playground,park_direct,,,av
Blake Hobbs Playground,MANHATTAN,blake hobbs playground,M,blake hobbs playground,park_direct,,,av
Story Playground,BRONX,story playground,X,story playground,park_direct,,,av
Grand Ave Playground,BRONX,grand ave playground,X,grand playground,pgs,"(Grand Playground, 95)",95,av
Jacob Schiff Playground - PS 192,MANHATTAN,jacob schiff playground - ps 192,M,jacob schiff playground,pgs,"(Jacob Schiff Playground, 95)",95,av
Riverside Park - Baseball Fields,MANHATTAN,riverside park - baseball fields,M,riverside park,other,"(riverside park, 90)",90,av
Central Park - 79th Street Yard and Summit Rock,MANHATTAN,central park - 79th street yard and summit rock,M,central park,empiric,,,av
Annandale Playground - PS 175,QUEENS,annandale playground - ps 175,Q,annadale playground,pgs,"(Playground, 90)",90,v
Liberty Park,QUEENS,liberty park,Q,detective keith l williams park,other,"(park, 90)",90,v
Van Cortlandt Park - Allen Shandler Rec Area,BRONX,van cortlandt park - allen shandler rec area,X,van cortlandt park,empiric,,,av
Prospect Park - Garfield Tot Lot Playground,BROOKLYN,prospect park - garfield tot lot playground,B,prospect park,empiric,,,av
Central Park - Billy Johnson Playground,MANHATTAN,central park - billy johnson playground,M,central park,empiric,,,av
Sakura Park,MANHATTAN,sakura park,M,sakura park,park_direct,,,av
Electric  Playground,QUEENS,electric  playground,Q,electric playground,pgs,"(Electric Playground, 97)",97,av
Whitestone Playground - PS 193,QUEENS,whitestone playground - ps 193,Q,whitestone playground,pgs,"(Whitestone Playground, 95)",95,av
Sutton Place Park,MANHATTAN,sutton place park,M,sutton place park,park_direct,,,av
Hallets Cove Playground - Area A,QUEENS,hallets cove playground - area a,Q,hallets cove playground (area a),pgs,"(Hallets Cove Playground (area A), 98)",98,av
John Paul Jones Park,BROOKLYN,john paul jones park,B,john paul jones park,park_direct,,,av
St Nicholas North Playground,MANHATTAN,st nicholas north playground,M,st nicholas north playground,pgs,"(St Nicholas North Playground, 100)",100,av
Boerum Park,BROOKLYN,boerum park,B,boerum park,park_direct,,,av
Police Officer Reinaldo Salgado Playground,BROOKLYN,police officer reinaldo salgado playground,B,plce ofcr reinaldo salgado playground,pgs,"(Plce Ofcr Reinaldo Salgado Playground, 94)",94,av
Lt Nicholaus Lia Playground,STATEN ISLAND,lt nicholaus lia playground,R,lt lia playground,pgs,"(Playground, 90)",90,v
Blue Heron Park - Nature Center,STATEN ISLAND,blue heron park - nature center,R,blue heron park,other,"(park, 90)",90,v
Grove Hill Playground,BRONX,grove hill playground,X,grove hill playground,park_direct,,,av
Lozada Playground,BRONX,lozada playground,X,lozada playground,park_direct,,,av
Seton Falls Park - High Rock Playground,BRONX,seton falls park - high rock playground,X,high rock playground,pgs,"(Playground, 90)",90,v
Mapes Ballfields,BRONX,mapes ballfields,X,mapes ballfield,other,"(mapes ballfield, 97)",97,av
Brust Park,BRONX,brust park,X,brust park,park_direct,,,av
Jacob Joffe Fields,BROOKLYN,jacob joffe fields,B,jacob joffe fields,park_direct,,,av
Double Nickel Playground - PS 55,STATEN ISLAND,double nickel playground - ps 55,R,double nickel playground/ps 55,pgs,"(Double Nickel Playground/ps 55, 97)",97,av
Cunningham Park - 210th St Playground,QUEENS,cunningham park - 210th st playground,Q,210th st playground,pgs,"(210th St Playground, 90)",90,av
Railroad Park,BRONX,railroad park,X,railroad park,park_direct,,,av
Railroad Park,BRONX,railroad park,X,railroad park,park_direct,,,av
Fox Playground 1,BRONX,fox playground 1,X,fox playground,pgs,"(Fox Playground, 95)",95,av
Carver Playground,BROOKLYN,carver playground,B,carver playground,park_direct,,,av
Gene Gray Playground,QUEENS,gene gray playground,Q,gene gray playground,park_direct,,,av
Recreation Center - Al Oerter,QUEENS,recreation center - al oerter,Q,flushing meadows corona park,other,"(recreation center 54, 87)",87,v
Flushing Meadows and Corona Park - Indoor Ice Hockey Rink,QUEENS,flushing meadows and corona park - indoor ice hockey rink,Q,flushing meadows corona park,empiric,,,av
Virginia Principe Playground,QUEENS,virginia principe playground,Q,virginia principe playground,pgs,"(Virginia Principe Playground, 100)",100,av
Pool - Mullaly,BRONX,pool - mullaly,X,mullaly pool,pool,"(mullaly pool, 95)",95,av
Clark Playground,BRONX,clark playground,X,clark playground,park_direct,,,av
Flushing Meadows and Corona Park - Playground For All Children,QUEENS,flushing meadows and corona park - playground for all children,Q,flushing meadows corona park,empiric,,,av
Crotona Park - Crotona Park Lake,BRONX,crotona park - crotona park lake,X,crotona park,empiric,,,av
Loring Field,QUEENS,loring field,Q,vito locascio field,other,"(a.r.r.o.w. field house, 85)",85,v
Lt Lia Playground,STATEN ISLAND,lt lia playground,R,lt lia playground,pgs,"(Lt Lia Playground, 100)",100,av
Quarry Ballfields,BRONX,quarry ballfields,X,quarry ballfields,park_direct,,,av
Golconda Playground,BROOKLYN,golconda playground,B,golconda playground,park_direct,,,av
Pool - Lasker in Central Park,MANHATTAN,pool - lasker in central park,M,central park,empiric,,,av
Albano Playground,MANHATTAN,albano playground,M,vincent f albano jr playground,pgs,"(Playground, 90)",90,v
Fort Hamilton Athletic Field,BROOKLYN,fort hamilton athletic field,B,fort hamilton athletic field,park_direct,,,av
Lenape Playground,BROOKLYN,lenape playground,B,lenape playground,pgs,"(Lenape Playground, 100)",100,av
Pool - Hamilton Fish,MANHATTAN,pool - hamilton fish,M,hamilton fish pool,pool,"(hamilton fish pool, 95)",95,av
Lindower Park,BROOKLYN,lindower park,B,lindower park,park_direct,,,av
Galileo Playground,BRONX,galileo playground,X,galileo playground,park_direct,,,av
Richman Echo Park,BRONX,richman echo park,X,richman (echo) park,other,"(richman (echo) park, 95)",95,av
Poor Richards Playground - IS 117,MANHATTAN,poor richards playground - is 117,M,poor richards playground,pgs,"(Poor Richards Playground, 95)",95,av
Jacob Riis Park,QUEENS,jacob riis park,Q,jacob riis triangle,other,"(park, 90)",90,v
Bruckner Playground,BRONX,bruckner playground,X,bruckner playground,park_direct,,,av
Recreation Center - Flushing Meadows and Corona Park,QUEENS,recreation center - flushing meadows and corona park,Q,flushing meadows corona park,empiric,,,av
Baisley Park South,QUEENS,baisley park south,Q,baisley pond park,other,"(park, 90)",90,v
Liotti Ikefugi Playgound,STATEN ISLAND,liotti ikefugi playgound,R,liotti ikefugi playgound,pgs,"(Liotti Ikefugi Playgound, 100)",100,av
Crotona Park - Martin Van Buren Playground,BRONX,crotona park - martin van buren playground,X,crotona park,empiric,,,av
Pool - Mapes,BRONX,pool - mapes,X,mapes pool,pool,"(mapes pool, 95)",95,av
Vesuvio Playground,MANHATTAN,vesuvio playground,M,vesuvio playground,park_direct,,,av
Alley Park,QUEENS,alley park,Q,alley park,park_direct,,,av
Rosemary's Playground - JHS 93,QUEENS,rosemary's playground - jhs 93,Q,rosemary's playground,pgs,"(Rosemary's Playground, 95)",95,av
Leif Ericson Drive Shore Parkway - Homecrest Playground,BROOKLYN,leif ericson drive shore parkway - homecrest playground,B,homecrest playground,pgs,"(Homecrest Playground, 90)",90,av
Central Park - Mariners Gate Playground,MANHATTAN,central park - mariners gate playground,M,central park,empiric,,,av
Saint Johns Recreation Center,BROOKLYN,saint johns recreation center,B,st. john's recreation center,other,"(st. john's recreation center, 91)",91,av
Classon Playground,BROOKLYN,classon playground,B,classon playground,park_direct,,,av
Noonan Playground,QUEENS,noonan playground,Q,noonan playground,pgs,"(Noonan Playground, 100)",100,av
Marcy Playground,BROOKLYN,marcy playground,B,marcy playground,park_direct,,,av
Frederick E. Samuel Playground,MANHATTAN,frederick e. samuel playground,M,samuel playground,pgs,"(Samuel Playground, 90)",90,av
Shore Road Park - Vinland Playground,BROOKLYN,shore road park - vinland playground,B,vinland playground,pgs,"(Vinland Playground, 90)",90,av
Mahoney Playground,STATEN ISLAND,mahoney playground,R,mahoney playground,park_direct,,,av
Astoria Heights Playground,QUEENS,astoria heights playground,Q,astoria heights playground,park_direct,,,av
Centerville Playground,QUEENS,centerville playground,Q,centerville playground,pgs,"(Centerville Playground, 100)",100,av
Belmont Playground - Bronx,BRONX,belmont playground - bronx,X,belmont playground,pgs,"(Belmont Playground, 95)",95,av
Patrick O'Rourke Park,BROOKLYN,patrick o'rourke park,B,patrick o'rourke park,park_direct,,,av
Lincoln Terrace Park - Arthur S Somers Playground,BROOKLYN,lincoln terrace park - arthur s somers playground,B,lincoln terrace park / arthur s. somers playground,pgs,"(Lincoln Terrace Park / Arthur S. Somers Playground, 99)",99,av
Willis Playground,BRONX,willis playground,X,willis playground,park_direct,,,av
Marconi Park,QUEENS,marconi park,Q,marconi park,park_direct,,,av
Hart Playground,QUEENS,hart playground,Q,hart playground,park_direct,,,av
Rudd Playground,BROOKLYN,rudd playground,B,rudd playground,park_direct,,,av
Clement Clarke Moore Park,MANHATTAN,clement clarke moore park,M,clement clarke moore park,park_direct,,,av
Beach - Wolfe's Pond,STATEN ISLAND,beach - wolfe's pond,R,wolfe's pond beach,beach,"(wolfe's pond beach, 95)",95,av
Cunningham Park - Mclaughlin Playground,QUEENS,cunningham park - mclaughlin playground,Q,mclaughlin playground,pgs,"(Mclaughlin Playground, 90)",90,av
Highbridge Park - Quisqueya Playground,MANHATTAN,highbridge park - quisqueya playground,M,quisqueya playground,pgs,"(Quisqueya Playground, 90)",90,av
Amersfort Park,BROOKLYN,amersfort park,B,amersfort park,park_direct,,,av
Plimpton Playground,BRONX,plimpton playground,X,plimpton playground,park_direct,,,av
Van Voorhees Playground,BROOKLYN,van voorhees playground,B,van voorhees park,pgs,"(Playground, 90)",90,v
Astoria Health Center Playground,QUEENS,astoria health center playground,Q,astoria health center playground,pgs,"(Astoria Health Center Playground, 100)",100,av
Pool - Betsy Head Park,BROOKLYN,pool - betsy head park,B,betsy head pool,pool,"(betsy head pool, 95)",95,av
Pool - Glenwood Houses,BROOKLYN,pool - glenwood houses,B,glenwood houses pool,pool,"(glenwood houses pool, 95)",95,av
Pool - Fred Douglas,MANHATTAN,pool - fred douglas,M,general douglas pool,pool,"(crotona pool, 85)",85,v
Central Park - Rudin Playground,MANHATTAN,central park - rudin playground,M,central park,empiric,,,av
Daniel M O'Connell Playground,QUEENS,daniel m o'connell playground,Q,daniel m o'connell playground,pgs,"(Daniel M O'connell Playground, 100)",100,av
Century Playground,BROOKLYN,century playground,B,century playground,park_direct,,,av
Van Cortlandt Park - Gun Hill Meadow,BRONX,van cortlandt park - gun hill meadow,X,van cortlandt park,empiric,,,av
Ralph J Bunche Park,MANHATTAN,ralph j bunche park,M,ralph bunche park,other,"(ralph bunche park, 95)",95,av
North Rochdale Playground - PS 30,QUEENS,north rochdale playground - ps 30,Q,north rochdale playground,pgs,"(North Rochdale Playground, 95)",95,av
Tilden Playground,BROOKLYN,tilden playground,B,tilden playground,park_direct,,,av
Brighton Playground,BROOKLYN,brighton playground,B,brighton playground,park_direct,,,av
Golf Course - Mosholu,BRONX,golf course - mosholu,X,mosholu golf course,golf,"(mosholu golf course, 95)",95,av
Redfern Playground,QUEENS,redfern playground,Q,redfern playground,park_direct,,,av
Ehrenreich-Austin St Playground,QUEENS,ehrenreich-austin st playground,Q,ehrenreich-austin playground,pgs,"(Ehrenreich-austin Playground, 95)",95,av
Hamilton Metz Field,BROOKLYN,hamilton metz field,B,hamilton metz field,park_direct,,,av
Crack Is Wack Playground,MANHATTAN,crack is wack playground,M,crack is wack playground,park_direct,,,av
Manhattan Beach - Pat Perlato Playground,BROOKLYN,manhattan beach - pat perlato playground,B,pat perlato playground.,pgs,"(Pat Perlato Playground., 90)",90,av
Randall Playground,BRONX,randall playground,X,randall playground,park_direct,,,av
Slattery Playground,BRONX,slattery playground,X,slattery playground,park_direct,,,av
Owen Dolen Golden Age Center,BRONX,owen dolen golden age center,X,owen f. dolen park,other,"(marcy green center, 85)",85,v
Martins Field,QUEENS,martins field,Q,lieutenant john h. martinson playground,other,"(a.r.r.o.w. field house, 85)",85,v
Forest Park - Dry Harbor Playground,QUEENS,forest park - dry harbor playground,Q,forest park,empiric,,,av
Veterans Grove,QUEENS,veterans grove,Q,veterans grove,park_direct,,,av
Westerleigh Park,STATEN ISLAND,westerleigh park,R,westerleigh park,park_direct,,,av
Mother Cabrini Park,BROOKLYN,mother cabrini park,B,mother cabrini park,park_direct,,,av
Wards Island Park,MANHATTAN,wards island park,M,wards island park,park_direct,,,av
Aqueduct Walk - Olinville Playground,BRONX,aqueduct walk - olinville playground,X,olinville playground,pgs,"(Playground, 90)",90,v
Almeda Playground - PS 42,QUEENS,almeda playground - ps 42,Q,almeda playground,pgs,"(Almeda Playground, 95)",95,av
Staten Island Greenbelt - High Rock Park,STATEN ISLAND,staten island greenbelt - high rock park,R,greenbelt native plant center,empiric,,,av
Bushwick Playground,BROOKLYN,bushwick playground,B,bushwick playground,park_direct,,,av
Beach - South,STATEN ISLAND,beach - south,R,south beach,beach,"(south beach, 95)",95,av
Parkside Playground - Brooklyn,BROOKLYN,parkside playground - brooklyn,B,parkside playground,pgs,"(PARK, 90)",90,v
Alexander Hamilton Playground,MANHATTAN,alexander hamilton playground,M,alexander hamilton playground,park_direct,,,av
Haffen Park,BRONX,haffen park,X,haffen park,park_direct,,,av
Virginia Playground,BRONX,virginia playground,X,virginia playground,park_direct,,,av
Asser Levy Recreation Center,MANHATTAN,asser levy recreation center,M,asser levy park,empiric,,,av
Pool - Dry Dock,MANHATTAN,pool - dry dock,M,dry dock pool,pool,"(dry dock pool, 95)",95,av
Socrates Sculpture Park,QUEENS,socrates sculpture park,Q,socrates sculpture park,park_direct,,,av
Mckinley Park - Mckinley Park Playground,BROOKLYN,mckinley park - mckinley park playground,B,mckinley park,pgs,"(Mckinley Park, 90)",90,av
Pool - Abe Lincoln,MANHATTAN,pool - abe lincoln,M,abe lincoln pool,pool,"(abe lincoln pool, 95)",95,av
Father Macris Park,STATEN ISLAND,father macris park,R,father macris park,park_direct,,,av
Crotona Park - Hylan Park,BRONX,crotona park - hylan park,X,crotona park,empiric,,,av
Van Cortlandt Park - Indian Memorial To Indian Field,BRONX,van cortlandt park - indian memorial to indian field,X,van cortlandt park,empiric,,,av
Brady Playground,BRONX,brady playground,X,brady playground,pgs,"(Brady Playground, 100)",100,av
Agnes Haywood Playground,BRONX,agnes haywood playground,X,agnes haywood playground,park_direct,,,av
Tiger Playground,BROOKLYN,tiger playground,B,tiger playground,park_direct,,,av
St Albans Park,QUEENS,st albans park,Q,st. albans park,other,"(st. albans park, 97)",97,av
Herbert Von King Park,BROOKLYN,herbert von king park,B,herbert von king park,park_direct,,,av
Marine Park - Doctor Johns Playground,BROOKLYN,marine park - doctor johns playground,B,marine park,empiric,,,av
Pool - Astoria Park,QUEENS,pool - astoria park,Q,astoria pool,pool,"(crotona pool, 85)",85,v
Harris Field,BRONX,harris field,X,harris park,other,"(a.r.r.o.w. field house, 85)",85,v
Baisley Pond Park - 157th St Playground,QUEENS,baisley pond park - 157th st playground,Q,157th st playground,pgs,"(157th St Playground, 90)",90,av
Frederick Johnson Park,MANHATTAN,frederick johnson park,M,frederick johnson playground,other,"(park, 90)",90,v
Pool - David Fox - PS 251,BROOKLYN,pool - david fox - ps 251,B,david fox/ps 251 pool,pool,"(david fox/ps 251 pool, 95)",95,av
Railroad Park Playground,BRONX,railroad park playground,X,railroad park,pgs,"(PARK, 90)",90,v
Prospect Park - Imagination Playground,BROOKLYN,prospect park - imagination playground,B,prospect park,empiric,,,av
Golf Course - Golden Bear Driving Range,QUEENS,golf course - golden bear driving range,Q,alley pond park,other,"(clearview golf course, 85)",85,v
Sarsfield Playground,BROOKLYN,sarsfield playground,B,sarsfield playground,park_direct,,,av
Alley Athletic Playground,QUEENS,alley athletic playground,Q,alley athletic playground,park_direct,,,av
Star Spangled Playground,BROOKLYN,star spangled playground,B,star spangled playground,park_direct,,,av
Middle Village Playground,QUEENS,middle village playground,Q,middle village playground,park_direct,,,av
Pool - Highbridge,MANHATTAN,pool - highbridge,M,highbridge pool,pool,"(highbridge pool, 95)",95,av
Penn Triangle,BROOKLYN,penn triangle,B,penn triangle,park_direct,,,av
Central Park - West 100th Street Playground,MANHATTAN,central park - west 100th street playground,M,central park,empiric,,,av
Underhill Playground - Brooklyn,BROOKLYN,underhill playground - brooklyn,B,underhill playground,pgs,"(Underhill Playground, 90)",90,av
Aesop Playground,STATEN ISLAND,aesop playground,R,aesop playground,pgs,"(Aesop Playground, 100)",100,av
Harlem Lane Park,MANHATTAN,harlem lane park,M,harlem lane playground,other,"(park, 90)",90,v
Washington Market Park,MANHATTAN,washington market park,M,washington market park,park_direct,,,av
Morris Garden,BRONX,morris garden,X,morris garden,park_direct,,,av
Pool - Wagner,MANHATTAN,pool - wagner,M,wagner pool,pool,"(wagner pool, 95)",95,v
Burns Playground,BRONX,burns playground,X,burns playground,park_direct,,,av
Bowne Playground,QUEENS,bowne playground,Q,bowne playground,park_direct,,,av
Moore Playground,MANHATTAN,moore playground,M,moore playground,park_direct,,,av
Pool - Liberty,QUEENS,pool - liberty,Q,liberty pool,pool,"(liberty pool, 95)",95,av
Pool - Tottenville,STATEN ISLAND,pool - tottenville,R,tottenville pool,pool,"(tottenville pool, 95)",95,av
Crescent Beach,STATEN ISLAND,crescent beach,R,orchard beach and promenade,beach,"(orchard beach and promenade, 85)",85,av
Ennis Park,BROOKLYN,ennis park,B,ennis playground,other,"(park, 90)",90,v
Walter Ward Playground - PS 207,QUEENS,walter ward playground - ps 207,Q,walter ward playground,pgs,"(Walter Ward Playground, 95)",95,av
Aqueduct Walk - Ben Abrams Playground,BRONX,aqueduct walk - ben abrams playground,X,ben abrams playground,pgs,"(Playground, 90)",90,v
Walton Ave Aa Park,BRONX,walton ave aa park,X,walton park,other,"(park, 90)",90,v
Rockaway Beach and Boardwalk - Beach 9th St Playground,QUEENS,rockaway beach and boardwalk - beach 9th st playground,Q,beach 9th street playground,pgs,"(Playground, 90)",90,v
Fish Playground,BROOKLYN,fish playground,B,fish playground,park_direct,,,av
Latimer Playground,QUEENS,latimer playground,Q,latimer playground,park_direct,,,av
Colucci Playground,BRONX,colucci playground,X,colucci playground,park_direct,,,av
Pool - Roy Wilkins,QUEENS,pool - roy wilkins,Q,roy wilkins pool,pool,"(roy wilkins pool, 95)",95,av
Skyline Playground,STATEN ISLAND,skyline playground,R,skyline playground,park_direct,,,av
Bay Terrace Playground - PS 169,QUEENS,bay terrace playground - ps 169,Q,bay terrace playground,pgs,"(Bay Terrace Playground, 95)",95,av
Tappen Park,STATEN ISLAND,tappen park,R,tappen park,park_direct,,,av
Crotona Park - Boxcar Playground,BRONX,crotona park - boxcar playground,X,crotona park,empiric,,,av
Pool - Faber,STATEN ISLAND,pool - faber,R,faber pool,pool,"(faber pool, 95)",95,av
Pool - Kosciusko,BROOKLYN,pool - kosciusko,B,kosciuszko pool,pool,"(kosciuszko pool, 92)",92,av
Haggerty Park,QUEENS,haggerty park,Q,haggerty park,park_direct,,,av
Recreation Center - Owen Dolen Senior Center,BRONX,recreation center - owen dolen senior center,X,owen f. dolen park,other,"(red hook recreation area, 85)",85,v
Pratt Playground,BROOKLYN,pratt playground,B,pratt playground,park_direct,,,av
Martin Luther King Jr Playground,BROOKLYN,martin luther king jr playground,B,martin luther playground,pgs,"(Martin Luther Playground, 95)",95,av
Mckinley Playground,MANHATTAN,mckinley playground,M,mckinley playground,park_direct,,,av
Springfield Park North,QUEENS,springfield park north,Q,springfield park north,park_direct,,,av
Arcilla Playground,BRONX,arcilla playground,X,arcilla playground,park_direct,,,av
Neptune Playground,BROOKLYN,neptune playground,B,neptune playground,park_direct,,,av
Pelham Bay Park - Aileen Ryan Recreation Complex,BRONX,pelham bay park - aileen ryan recreation complex,X,pelham bay park,empiric,,,av
Merriam Playground,BRONX,merriam playground,X,merriam playground,park_direct,,,av
Ralph Demarco Park,QUEENS,ralph demarco park,Q,ralph demarco park,park_direct,,,av
Schmul Park,STATEN ISLAND,schmul park,R,schmul park,park_direct,,,av
Pool - Van Cortlandt,BRONX,pool - van cortlandt,X,van cortlandt park,empiric,,,av
Waring Playground,BRONX,waring playground,X,waring playground,pgs,"(Waring Playground, 100)",100,av
Saw Mill Playground,BRONX,saw mill playground,X,saw mill playground,park_direct,,,av
Alley Springfield,QUEENS,alley springfield,Q,springfield park,other,"(alley park, 85)",85,v
Grant Park,BRONX,grant park,X,grant park,park_direct,,,av
Sunrise Playground - PS 195,QUEENS,sunrise playground - ps 195,Q,sunrise playground,pgs,"(Playground, 90)",90,v
Fort Washington Park - Lily Brown Playground,MANHATTAN,fort washington park - lily brown playground,M,washington park,pgs,"(Washington Park, 90)",90,av
Bradhurst Urban Renewal Park,MANHATTAN,bradhurst urban renewal park,M,bradhurst ave garden,other,"(park, 90)",90,v
Renaissance Playground,MANHATTAN,renaissance playground,M,renaissance playground,park_direct,,,av
Woodruff Playground,BROOKLYN,woodruff playground,B,woodruff playground,park_direct,,,av
Cooper Park,BROOKLYN,cooper park,B,cooper park,park_direct,,,av
Flynn Playground,BRONX,flynn playground,X,flynn playground,park_direct,,,av
Monsignor Kett,MANHATTAN,monsignor kett,M,monsignor kett playground,other,"(monsignor kett playground, 90)",90,av
Pool - John Jay,MANHATTAN,pool - john jay,M,john jay pool,pool,"(john jay pool, 95)",95,av
Rockaway Beach and Boardwalk - Beach 59th St Playground,QUEENS,rockaway beach and boardwalk - beach 59th st playground,Q,beach 59th street playground,pgs,"(Playground, 90)",90,v
Barrett Park,STATEN ISLAND,barrett park,R,barrett park,park_direct,,,av
Martin Luther King Playground,MANHATTAN,martin luther king playground,M,martin luther king playground,park_direct,,,av
Cooper Park - Carnegie Playground,BROOKLYN,cooper park - carnegie playground,B,carnegie playground,pgs,"(Carnegie Playground, 90)",90,av
Juniper North Playground Tennis,QUEENS,juniper north playground tennis,Q,juniper north playground tennis,pgs,"(Juniper North Playground Tennis, 100)",100,av
Maclaughlin Playground,BRONX,maclaughlin playground,X,maclaughlin playground,park_direct,,,av
Pool - Thomas Jefferson,MANHATTAN,pool - thomas jefferson,M,thomas jefferson pool,pool,"(thomas jefferson pool, 95)",95,av
Marion Hopkinson Playground,BROOKLYN,marion hopkinson playground,B,marion hopkinson playground,park_direct,,,av
Aqueduct Walk - Parque De Los Ninos Playground,BRONX,aqueduct walk - parque de los ninos playground,X,parque de los ninos,pgs,"(Playground, 90)",90,v
Linden Park,QUEENS,linden park,Q,linden park,park_direct,,,av
Grand Canal Court,MANHATTAN,grand canal court,M,grand canal court,park_direct,,,av
Queensboro Oval,MANHATTAN,queensboro oval,M,queensboro oval,park_direct,,,av
Marx Brothers Playground,MANHATTAN,marx brothers playground,M,marx brothers playground,park_direct,,,av
Coney Island Beach and Boardwalk,BROOKLYN,coney island beach and boardwalk,B,coney island and coney island boardwalk,beach,"(coney island and coney island boardwalk, 95)",95,av
Pool - Red Hook Park,BROOKLYN,pool - red hook park,B,red hook recreation area,empiric,,,av
Pool - Crotona,BRONX,pool - crotona,X,crotona pool,pool,"(crotona pool, 95)",95,av
Flushing Meadows and Corona Park,QUEENS,flushing meadows and corona park,Q,flushing meadows corona park,empiric,,,av
Luther Gulick Playground,MANHATTAN,luther gulick playground,M,luther gulick playground,park_direct,,,av
Wingate Park,BROOKLYN,wingate park,B,wingate park,park_direct,,,av
Prescott Playground,STATEN ISLAND,prescott playground,R,prescott playground,park_direct,,,av
Admiral Farragut Playground,BRONX,admiral farragut playground,X,admiral farragut playground,park_direct,,,av
Bayview Terrace Park,STATEN ISLAND,bayview terrace park,R,bayview terrace park,park_direct,,,av
Walker Park,STATEN ISLAND,walker park,R,walker park,park_direct,,,av
Detective Keith L. Williams Park,QUEENS,detective keith l. williams park,Q,detective keith l williams park,other,"(detective keith l williams park, 98)",98,av
William McCray Playground,MANHATTAN,william mccray playground,M,william mccray playground,park_direct,,,av
Aqueduct Walk - French Charley Playground,BRONX,aqueduct walk - french charley playground,X,french charley playground,pgs,"(Playground, 90)",90,v
Ogden Plimpton Playground,BRONX,ogden plimpton playground,X,ogden plimpton playground,park_direct,,,av
Alley Park - Wild Flower Meadow,QUEENS,alley park - wild flower meadow,Q,alley park,other,"(park, 90)",90,v
Penn South Playground,MANHATTAN,penn south playground,M,penn south playground,park_direct,,,av
Ten Eyck Plaza,BROOKLYN,ten eyck plaza,B,ten eyck plaza,park_direct,,,av
Douglaston Park,QUEENS,douglaston park,Q,douglaston park golf course,other,"(park, 90)",90,v
Allison Park,STATEN ISLAND,allison park,R,allison pond park,other,"(allison pond park, 95)",95,av
South Pacific Playground,BROOKLYN,south pacific playground,B,south pacific playground,park_direct,,,av
Courtney Callender Playground,MANHATTAN,courtney callender playground,M,courtney callender playground,park_direct,,,av
Pool - Claremont,BRONX,pool - claremont,X,claremont pool,pool,"(claremont pool, 95)",95,av
Recreation Center - St. James,BRONX,recreation center - st. james,X,st. james park,other,"(recreation center 54, 87)",87,v
Pool - Commodore Barry,BROOKLYN,pool - commodore barry,B,commodore barry pool,pool,"(commodore barry pool, 95)",95,av
Loreto Playground,BRONX,loreto playground,X,loreto playground,park_direct,,,av
Brooklyn Bridge Park,BROOKLYN,brooklyn bridge park,B,brooklyn bridge park,park_direct,,,av
Schenck Playground,BROOKLYN,schenck playground,B,schenck playground,park_direct,,,av
Spuyten Duyvil Shorefront Park and Half Moon Overlook,BRONX,spuyten duyvil shorefront park and half moon overlook,X,spuyten duyvil shorefront park,other,"(spuyten duyvil shorefront park, 90)",90,av
Pool - Fisher,QUEENS,pool - fisher,Q,fisher pool,pool,"(fisher pool, 95)",95,av
Prospect Park - Main Entrance,BROOKLYN,prospect park - main entrance,B,prospect park,empiric,,,av
South Shore Golf Course,STATEN ISLAND,south shore golf course,R,south shore golf course,golf,"(south shore golf course, 100)",100,av
Playground Seventy Five - PS 154,QUEENS,playground seventy five - ps 154,Q,playground seventy-five,pgs,"(Playground Seventy-five, 95)",95,av
Central Park - Spector Playground,MANHATTAN,central park - spector playground,M,central park,empiric,,,av
Leif Ericson Drive Shore Parkway - Six Diamonds,BROOKLYN,leif ericson drive shore parkway - six diamonds,B,leif ericson park,other,"(tottenville shore park, 85)",85,v
Abigail Playground,BRONX,abigail playground,X,abigail playground,park_direct,,,av
Pool - Douglas and Degraw,BROOKLYN,pool - douglas and degraw,B,douglas and degraw pool,pool,"(douglas and degraw pool, 95)",95,av
ABC Playground,MANHATTAN,abc playground,M,abc playground,park_direct,,,av
Patterson Playground,BRONX,patterson playground,X,patterson playground,park_direct,,,av
Barrier Playground,QUEENS,barrier playground,Q,barrier playground,park_direct,,,av
Anibal Aviles Playground,MANHATTAN,anibal aviles playground,M,anibal aviles playground,park_direct,,,av
Pulaski Playground,BROOKLYN,pulaski playground,B,pulaski playground,park_direct,,,av
Gen Douglas Macarthur Park,MANHATTAN,gen douglas macarthur park,M,gen. douglas macarthur park,other,"(gen. douglas macarthur park, 98)",98,av
